chrM	8256	8256	0.000774567252643632
chrM	8257	8257	0.000707761787604058
chrM	8258	8258	0.000101163378856854
chrM	8259	8259	6.74468013354467e-05
chrM	8260	8260	0.000876837987319574
chrM	8261	8261	0.0268947830195046
chrM	8262	8262	0.000138705874193772
chrM	8263	8263	0.000346740638002774
chrM	8264	8264	0.00790788013318535
chrM	8265	8265	0.00192274077958399
chrM	8266	8266	0.0131311716506758
chrM	8267	8267	0.000212879191059074
chrM	8268	8268	3.5486160397445e-05
chrM	8269	8269	0.00134794792664325
chrM	8270	8270	0.000532670454545455
chrM	8271	8271	0.00561139325922506
chrM	8272	8272	0.000321417092246705
chrM	8273	8273	0.000464368637256653
chrM	8274	8274	0.00332261521972133
chrM	8275	8275	0.00025088706497975
chrM	8276	8276	0.000215084599942644
chrM	8277	8277	0.0461747073936626
chrM	8278	8278	0.000299266796348945
chrM	8279	8279	0.000299356383774884
chrM	8280	8280	0.00183410690223087
chrM	8281	8281	0.00449943757030371
chrM	8282	8282	0
chrM	8283	8283	0.000112926296770308
chrM	8284	8284	0.000376166114956365
chrM	8285	8285	0.0019503413097292
chrM	8286	8286	0.00198204936424832
chrM	8287	8287	0.00570874221111153
chrM	8288	8288	0.000595503945213637
chrM	8289	8289	0.0038529934795495
chrM	8290	8290	0.00182156133828996
chrM	8291	8291	0.0233149171270718
chrM	8292	8292	0.00425628083920298
chrM	8293	8293	0.0307309552176046
chrM	8294	8294	0.00180616262688292
chrM	8295	8295	0.00718395939812002
chrM	8296	8296	0.00268701633705933
chrM	8297	8297	0.00789974505368236
chrM	8298	8298	0.00405121898285466
chrM	8299	8299	0.038123911781776
chrM	8300	8300	0.000675194118309014
chrM	8301	8301	0.00592620201267238
chrM	8302	8302	0.00756115641215715
chrM	8303	8303	0.0306297567527235
chrM	8304	8304	0.0372962165487542
chrM	8305	8305	0.000317611561060823
chrM	8306	8306	0.00438319380824514
chrM	8307	8307	0.000315395229647152
chrM	8308	8308	0.0004336000630691
chrM	8309	8309	0.000591039836084952
chrM	8310	8310	0.000354526116757268
chrM	8311	8311	0.00422982023264011
chrM	8312	8312	0.0010161012974832
chrM	8313	8313	0.00432158847576406
chrM	8314	8314	0.000742709717770307
chrM	8315	8315	0.0157141740286139
chrM	8316	8316	0.016109193349998
chrM	8317	8317	0.00441838046272494
chrM	8318	8318	0.00169348010160881
chrM	8319	8319	0.000403648986841043
chrM	8320	8320	0.00165262606312225
chrM	8321	8321	0.00157365936327321
chrM	8322	8322	0.00525146435063624
chrM	8323	8323	0.0207327463788696
chrM	8324	8324	0.000537545484617929
chrM	8325	8325	0.00215107139902374
chrM	8326	8326	0.00459989225477601
chrM	8327	8327	0.00514245427777547
chrM	8328	8328	0.000958572976577478
chrM	8329	8329	0.000834202294056309
chrM	8330	8330	0.00158551341427797
chrM	8331	8331	0.00250563768479078
chrM	8332	8332	0.00389170188726618
chrM	8333	8333	0.000629881582262535
chrM	8334	8334	0.00426100760297435
chrM	8335	8335	0.000415161705484286
chrM	8336	8336	0.00207279661719592
chrM	8337	8337	0.00107870389578061
chrM	8338	8338	0.0201007099224038
chrM	8339	8339	0.000294786490356271
chrM	8340	8340	8.424599831508e-05
chrM	8341	8341	0.00105241001894338
chrM	8342	8342	0.000202453739320565
chrM	8343	8343	0.000525231303785706
chrM	8344	8344	0.000564948952826762
chrM	8345	8345	0.000962386719063277
chrM	8346	8346	0.00100108116766107
chrM	8347	8347	0.00376632743008254
chrM	8348	8348	0.00808267653208943
chrM	8349	8349	0.0130827494025679
chrM	8350	8350	0.000614905304583094
chrM	8351	8351	0.00151577222449816
chrM	8352	8352	0.0363414137298839
chrM	8353	8353	0.00625607642558228
chrM	8354	8354	0.00182862002976823
chrM	8355	8355	0.00178692988427502
chrM	8356	8356	0.00617625761383482
chrM	8357	8357	0.00878202668712964
chrM	8358	8358	0.00236538792361947
chrM	8359	8359	0.0187314300477974
chrM	8360	8360	0.00675527481686187
chrM	8361	8361	0.042188879082083
chrM	8362	8362	0.00707720588235294
chrM	8363	8363	0.00221996115067986
chrM	8364	8364	0.000503248238631165
chrM	8365	8365	0.000594883997620464
chrM	8366	8366	0.00541468568409931
chrM	8367	8367	0.00415598196126979
chrM	8368	8368	0.0153947948831054
chrM	8369	8369	0.00303598535583534
chrM	8370	8370	0.00524724297403059
chrM	8371	8371	0.0125739644970414
chrM	8372	8372	0.014989010989011
chrM	8373	8373	0.0106743035667795
chrM	8374	8374	0.00275217334323533
chrM	8375	8375	0.000612128896856281
chrM	8376	8376	0.00244680386245467
chrM	8377	8377	0.000437885886937864
chrM	8378	8378	8.71080139372822e-05
chrM	8379	8379	0.00251889168765743
chrM	8380	8380	0.00155689140682437
chrM	8381	8381	0.0014291901255955
chrM	8382	8382	0.00190344350233604
chrM	8383	8383	0.00329510441629579
chrM	8384	8384	0.00201760034342134
chrM	8385	8385	0.00124656121045392
chrM	8386	8386	0.00618317660698184
chrM	8387	8387	4.30348151654689e-05
chrM	8388	8388	0.0011997600479904
chrM	8389	8389	0.0132814482700279
chrM	8390	8390	0.00241484494153533
chrM	8391	8391	0.00163378157597084
chrM	8392	8392	0.000960013356707572
chrM	8393	8393	0.00324661810613944
chrM	8394	8394	0.0145084182082727
chrM	8395	8395	0.000874162261166382
chrM	8396	8396	0.00116274241102944
chrM	8397	8397	8.31462542612455e-05
chrM	8398	8398	0.0126776318515143
chrM	8399	8399	0.0018816642274723
chrM	8400	8400	0.000418550142307048
chrM	8401	8401	0.00581467790837729
chrM	8402	8402	0.000292336604719148
chrM	8403	8403	0.000334029227557411
chrM	8404	8404	0.00104371059992485
chrM	8405	8405	0.00677031093279839
chrM	8406	8406	0.0146310962901209
chrM	8407	8407	0.000928936367858802
chrM	8408	8408	0.0010948290382348
chrM	8409	8409	0.00439661669876895
chrM	8410	8410	0.0011345967979157
chrM	8411	8411	0.0443867509735773
chrM	8412	8412	0.00333030578262186
chrM	8413	8413	0.000910075839653304
chrM	8414	8414	0.0012972972972973
chrM	8415	8415	4.31331953071084e-05
chrM	8416	8416	0.000386647763887099
chrM	8417	8417	0.000171880371261602
chrM	8418	8418	0.002249289139753
chrM	8419	8419	0.00127496812579686
chrM	8420	8420	0.000170010200612037
chrM	8421	8421	0.00259023354564756
chrM	8422	8422	0.00157406619586489
chrM	8423	8423	0.000934500042477275
chrM	8424	8424	0.000552486187845304
chrM	8425	8425	0.000974122231163441
chrM	8426	8426	0.00389417989417989
chrM	8427	8427	0.000722267068870289
chrM	8428	8428	0.00178472782900608
chrM	8429	8429	0.00412397432081969
chrM	8430	8430	4.26366504647395e-05
chrM	8431	8431	0.00537543384407009
chrM	8432	8432	0.000255026140179368
chrM	8433	8433	0.00962472033433239
chrM	8434	8434	0.000722758386123039
chrM	8435	8435	0.000722942802466511
chrM	8436	8436	0.0123776016277394
chrM	8437	8437	0.000213730016243481
chrM	8438	8438	0.000170910955392241
chrM	8439	8439	0.0105074320861097
chrM	8440	8440	0.000690369347600966
chrM	8441	8441	0.0173744341452899
chrM	8442	8442	0.000524017467248908
chrM	8443	8443	0.00348842279684298
chrM	8444	8444	0.00117996678612009
chrM	8445	8445	0.000437196694792987
chrM	8446	8446	0.00308977762304713
chrM	8447	8447	0.000349009685018759
chrM	8448	8448	0.00542652485348383
chrM	8449	8449	0.000436414419132408
chrM	8450	8450	0.000785340314136126
chrM	8451	8451	0.000742098830103021
chrM	8452	8452	0.00165656741793452
chrM	8453	8453	0.00108975197245107
chrM	8454	8454	0.000261768683739802
chrM	8455	8455	0.000567140738155484
chrM	8456	8456	0.000958689210388705
chrM	8457	8457	0.00270411723656664
chrM	8458	8458	0.00260631597237305
chrM	8459	8459	0.00173882802990784
chrM	8460	8460	0.00104103409386657
chrM	8461	8461	0.00112793371220338
chrM	8462	8462	0.00529123476601466
chrM	8463	8463	0.00692629377940408
chrM	8464	8464	0.00048220234964054
chrM	8465	8465	0.000219038857493319
chrM	8466	8466	0.000613389414651244
chrM	8467	8467	0.00175277157004513
chrM	8468	8468	0.00214884006490374
chrM	8469	8469	0.00599195241427572
chrM	8470	8470	0.00224234963067183
chrM	8471	8471	0.0142706131078224
chrM	8472	8472	0.00328130542745654
chrM	8473	8473	0.0145949782627983
chrM	8474	8474	0.00233760395594516
chrM	8475	8475	0.00126012601260126
chrM	8476	8476	0.000315244314343616
chrM	8477	8477	4.49195939268709e-05
chrM	8478	8478	0.0027189659014932
chrM	8479	8479	0.00120385232744783
chrM	8480	8480	0.00022226173541963
chrM	8481	8481	0.000399769022342646
chrM	8482	8482	0.000133138064172547
chrM	8483	8483	0.00898548158640227
chrM	8484	8484	8.87784090909091e-05
chrM	8485	8485	0.000487178351565614
chrM	8486	8486	0.00270990864985358
chrM	8487	8487	8.76501007976159e-05
chrM	8488	8488	0.00153018843177546
chrM	8489	8489	0.0010069170825672
chrM	8490	8490	0.00201295291440574
chrM	8491	8491	8.75733426744899e-05
chrM	8492	8492	0.00598619243205453
chrM	8493	8493	0.00501054852320675
chrM	8494	8494	0.00326638711101302
chrM	8495	8495	0.000707964601769912
chrM	8496	8496	0.000398494576046048
chrM	8497	8497	0.000575756233668453
chrM	8498	8498	0.000886171296911693
chrM	8499	8499	0.00381205673758865
chrM	8500	8500	0.000266607420573206
chrM	8501	8501	0.0331942841927754
chrM	8502	8502	0.0111513927768345
chrM	8503	8503	0.00180974477958237
chrM	8504	8504	0.0030114899925871
chrM	8505	8505	0.000557103064066852
chrM	8506	8506	0.00315750371471025
chrM	8507	8507	0.00470401937497089
chrM	8508	8508	0.00360284484372076
chrM	8509	8509	0.00356841017935956
chrM	8510	8510	0.00875047045540083
chrM	8511	8511	0.000427127331403351
chrM	8512	8512	0.000142429853297251
chrM	8513	8513	0.000142389292325217
chrM	8514	8514	0.000284481532407188
chrM	8515	8515	0.00213239823721746
chrM	8516	8516	0.00787962215787725
chrM	8517	8517	0.000526164737395963
chrM	8518	8518	0.000334960283280697
chrM	8519	8519	0.00214961306964746
chrM	8520	8520	0.0052458390958081
chrM	8521	8521	0.000383160113032233
chrM	8522	8522	0.000142863945902186
chrM	8523	8523	9.48271774690626e-05
chrM	8524	8524	0.00122774708410068
chrM	8525	8525	0.00259409489670786
chrM	8526	8526	0.00741825741825742
chrM	8527	8527	0.00247489410308886
chrM	8528	8528	0.000333523918429579
chrM	8529	8529	0.0155961128229438
chrM	8530	8530	0.00360542255552351
chrM	8531	8531	0.00110699330991
chrM	8532	8532	0.00182280424041829
chrM	8533	8533	0.00052800844813517
chrM	8534	8534	0.00168051087530609
chrM	8535	8535	0.00149095806079261
chrM	8536	8536	0.0414480335050306
chrM	8537	8537	0.00105458745543113
chrM	8538	8538	0.00391861341371515
chrM	8539	8539	0.00862373291643552
chrM	8540	8540	0.00203231378924906
chrM	8541	8541	0.00137306753458096
chrM	8542	8542	0.0209743929135061
chrM	8543	8543	0.00851212106127732
chrM	8544	8544	0.00318439645735894
chrM	8545	8545	0.00299069027060923
chrM	8546	8546	0.00207980652962515
chrM	8547	8547	0.00261181847861574
chrM	8548	8548	0.00213536347600037
chrM	8549	8549	0.000881547812369508
chrM	8550	8550	0.0003150031500315
chrM	8551	8551	0.000224587881237928
chrM	8552	8552	0.000134210173131123
chrM	8553	8553	0.000134198165958399
chrM	8554	8554	0.000710732054015636
chrM	8555	8555	0.000398282957914767
chrM	8556	8556	0.000619112899659488
chrM	8557	8557	0.000437273164545892
chrM	8558	8558	0.000568604295149368
chrM	8559	8559	0.000346110582331055
chrM	8560	8560	0.00138026224982747
chrM	8561	8561	0.000560828300258844
chrM	8562	8562	0.000129010062784897
chrM	8563	8563	0.00331040412725709
chrM	8564	8564	0.000301516195727085
chrM	8565	8565	0.00617469233737833
chrM	8566	8566	0.000215554405932057
chrM	8567	8567	0.00224195912736052
chrM	8568	8568	0.00772917656202772
chrM	8569	8569	0.000912726008344923
chrM	8570	8570	0.0183705376530878
chrM	8571	8571	0.0019024023359731
chrM	8572	8572	0.00598298174082609
chrM	8573	8573	0.00490414623272403
chrM	8574	8574	0.00215034495116925
chrM	8575	8575	4.45930880713489e-05
chrM	8576	8576	0.0388607931860527
chrM	8577	8577	0.0333738683961627
chrM	8578	8578	0.00697414915380324
chrM	8579	8579	0.0132014740868592
chrM	8580	8580	0.00828742289400575
chrM	8581	8581	0.00331706392456049
chrM	8582	8582	0.0017029502462374
chrM	8583	8583	0.00207354160906829
chrM	8584	8584	0.00183542367696543
chrM	8585	8585	0.00395188257263213
chrM	8586	8586	0.0130769561663871
chrM	8587	8587	0.00186785978020069
chrM	8588	8588	0.000521739130434783
chrM	8589	8589	0.000390811585392331
chrM	8590	8590	0.000216694114587848
chrM	8591	8591	0.00047076949413678
chrM	8592	8592	0.00106324161102369
chrM	8593	8593	0.000931138104710712
chrM	8594	8594	0.000127059421456101
chrM	8595	8595	0.00118563685636856
chrM	8596	8596	0.00324771183938589
chrM	8597	8597	0.00012660364618501
chrM	8598	8598	0.000253196607165464
chrM	8599	8599	0.000421905324445194
chrM	8600	8600	0.000506222315967096
chrM	8601	8601	0.000927409156057668
chrM	8602	8602	0.00145790811013454
chrM	8603	8603	0.000617996044825313
chrM	8604	8604	0.000450432005241391
chrM	8605	8605	0.000368369351669941
chrM	8606	8606	0.00053121935272965
chrM	8607	8607	0.0017970919784349
chrM	8608	8608	0.00138781174741826
chrM	8609	8609	0.000815594160345812
chrM	8610	8610	8.16159967353601e-05
chrM	8611	8611	0.000652262535670607
chrM	8612	8612	0.00566468334827614
chrM	8613	8613	0.00258038091337293
chrM	8614	8614	0.00652762952623368
chrM	8615	8615	0.000288671697801971
chrM	8616	8616	0.000206219582611565
chrM	8617	8617	0.00202036861419206
chrM	8618	8618	0.00289065080938223
chrM	8619	8619	0.0574845838678972
chrM	8620	8620	0.00179982440737489
chrM	8621	8621	0.00639341390786478
chrM	8622	8622	0.00641955766609506
chrM	8623	8623	0.00464108910891089
chrM	8624	8624	0.00315037493898922
chrM	8625	8625	0.00546666666666667
chrM	8626	8626	0.00320812725571448
chrM	8627	8627	0.000536240950933953
chrM	8628	8628	0.0017825311942959
chrM	8629	8629	0.000309105360770114
chrM	8630	8630	0.00321926265655318
chrM	8631	8631	0.00269137436576219
chrM	8632	8632	0.00265298903431199
chrM	8633	8633	0.000663951841359773
chrM	8634	8634	0.000835274981316218
chrM	8635	8635	0.000601477917167898
chrM	8636	8636	0.000891454769283016
chrM	8637	8637	0.00359697008167238
chrM	8638	8638	4.22297297297297e-05
chrM	8639	8639	0.00565233897161176
chrM	8640	8640	0.00110253583241455
chrM	8641	8641	0.00504879083580823
chrM	8642	8642	0.00233644859813084
chrM	8643	8643	0.000765827093260722
chrM	8644	8644	0.0145593869731801
chrM	8645	8645	0.00155420282346846
chrM	8646	8646	0.00176800344976283
chrM	8647	8647	0.00384233475801925
chrM	8648	8648	0.000693120776295269
chrM	8649	8649	0.00428905640759033
chrM	8650	8650	0.00149594847288593
chrM	8651	8651	0.0040417371221182
chrM	8652	8652	0.00165631469979296
chrM	8653	8653	0.00922211653777759
chrM	8654	8654	0.00354107648725212
chrM	8655	8655	0.000376128385155466
chrM	8656	8656	0.00200518004845852
chrM	8657	8657	0.000836995187277673
chrM	8658	8658	0.000836995187277673
chrM	8659	8659	0.000125381368328666
chrM	8660	8660	0.00125099036737417
chrM	8661	8661	0.00539649845520082
chrM	8662	8662	4.13838768415825e-05
chrM	8663	8663	0.00782537067545305
chrM	8664	8664	0.000785773366418528
chrM	8665	8665	0.0307597788244931
chrM	8666	8666	0.000211121901786091
chrM	8667	8667	0.00413327709827077
chrM	8668	8668	0.000381033022861981
chrM	8669	8669	0.00405525281966798
chrM	8670	8670	0.00316482403578361
chrM	8671	8671	0.00326332524474939
chrM	8672	8672	0.000584770895117163
chrM	8673	8673	0
chrM	8674	8674	0.00411865041394517
chrM	8675	8675	0.000667306168411394
chrM	8676	8676	0.00166729190112959
chrM	8677	8677	0.00330469266358229
chrM	8678	8678	0.000124295657938349
chrM	8679	8679	0.00078557843380468
chrM	8680	8680	0.00712344560652228
chrM	8681	8681	0.00380448267306261
chrM	8682	8682	0.00483491053349312
chrM	8683	8683	0.0131481936593758
chrM	8684	8684	0.00194705663034923
chrM	8685	8685	0.00207357027329656
chrM	8686	8686	0.00930480406624037
chrM	8687	8687	0.00392318810654553
chrM	8688	8688	0.000165467030694134
chrM	8689	8689	8.26651235843598e-05
chrM	8690	8690	0.00139917695473251
chrM	8691	8691	0.00100977461830519
chrM	8692	8692	0.000361286178796516
chrM	8693	8693	0.00164275983652536
chrM	8694	8694	0.00440563921819929
chrM	8695	8695	0.000400657077607276
chrM	8696	8696	0.000320564192979644
chrM	8697	8697	0.00563657863618447
chrM	8698	8698	0.00015844094113919
chrM	8699	8699	0.000118291865462718
chrM	8700	8700	3.93421984420489e-05
chrM	8701	8701	0.00182829283156852
chrM	8702	8702	0.000343288705801579
chrM	8703	8703	0.00114455762847659
chrM	8704	8704	0.000572388002747462
chrM	8705	8705	0.000228458287324373
chrM	8706	8706	0.000302720702312029
chrM	8707	8707	0.00124228278873664
chrM	8708	8708	0.000451875282422052
chrM	8709	8709	0
chrM	8710	8710	0.000677404786993828
chrM	8711	8711	0.00381479542224549
chrM	8712	8712	0.00138878462577885
chrM	8713	8713	0.000187871045314496
chrM	8714	8714	0.00108973395460694
chrM	8715	8715	0.00131588841266261
chrM	8716	8716	0.0297567739759397
chrM	8717	8717	0.0117265854034871
chrM	8718	8718	0.00594521080240917
chrM	8719	8719	0.000703399765533411
chrM	8720	8720	0.00171186242851029
chrM	8721	8721	0.00271086670281156
chrM	8722	8722	0.0617703010183147
chrM	8723	8723	0.00557759534938529
chrM	8724	8724	0.00216765853466283
chrM	8725	8725	0.00129615082482325
chrM	8726	8726	0.00596840257460503
chrM	8727	8727	0.0140861027190332
chrM	8728	8728	0.014862475072431
chrM	8729	8729	0.00689915174363808
chrM	8730	8730	0.000530765439587519
chrM	8731	8731	0.0333396048918156
chrM	8732	8732	0.00208349409676673
chrM	8733	8733	0.00157385895225961
chrM	8734	8734	3.73692077727952e-05
chrM	8735	8735	0.000485400642222388
chrM	8736	8736	0.000261398857313567
chrM	8737	8737	0.00645568211330835
chrM	8738	8738	0.00205139681474022
chrM	8739	8739	0.00403090359422237
chrM	8740	8740	0.000149857635246516
chrM	8741	8741	0.000673980604335942
chrM	8742	8742	0.00901069318776639
chrM	8743	8743	0.00448194041655682
chrM	8744	8744	0.00431148594985061
chrM	8745	8745	0.000189818154208268
chrM	8746	8746	0.000151808417776766
chrM	8747	8747	0.000979801025022611
chrM	8748	8748	0.000678195998643608
chrM	8749	8749	0.00286403376545071
chrM	8750	8750	0.00041561189405675
chrM	8751	8751	0.000302160447197462
chrM	8752	8752	0.000638042335985588
chrM	8753	8753	0.00304133969136034
chrM	8754	8754	0.000601684717208183
chrM	8755	8755	0.000300672755289961
chrM	8756	8756	0.00187835756414591
chrM	8757	8757	0.00199300567818599
chrM	8758	8758	0.0120418454128095
chrM	8759	8759	0.00117736422331941
chrM	8760	8760	0.000911646281242878
chrM	8761	8761	0.0023553546328306
chrM	8762	8762	0.000456742663570966
chrM	8763	8763	0.0139697765597046
chrM	8764	8764	0.00177270800416201
chrM	8765	8765	0.000308641975308642
chrM	8766	8766	0.00335402289988049
chrM	8767	8767	0.0076203001701996
chrM	8768	8768	0.00654333008763389
chrM	8769	8769	0.000392033871726517
chrM	8770	8770	0.00623358293801702
chrM	8771	8771	7.87742723226594e-05
chrM	8772	8772	0.000228684681937722
chrM	8773	8773	0.000374672161858374
chrM	8774	8774	0.000635110397130795
chrM	8775	8775	0.000822337681755317
chrM	8776	8776	0.00227867015315652
chrM	8777	8777	0.00100025932649205
chrM	8778	8778	3.70480142264375e-05
chrM	8779	8779	0.000146966969173678
chrM	8780	8780	0.000439013682593108
chrM	8781	8781	7.30727073438071e-05
chrM	8782	8782	0.000876808417360807
chrM	8783	8783	0.00358291898215853
chrM	8784	8784	0.00399311279627798
chrM	8785	8785	0
chrM	8786	8786	3.67161110295198e-05
chrM	8787	8787	0.00296746776084408
chrM	8788	8788	0.00187238416917542
chrM	8789	8789	0.000367741698231162
chrM	8790	8790	0.00099304865938431
chrM	8791	8791	0.0022822645954502
chrM	8792	8792	0.000221361372440509
chrM	8793	8793	7.37925690882928e-05
chrM	8794	8794	0.000922168941350055
chrM	8795	8795	0.00103130755064457
chrM	8796	8796	3.68432687348022e-05
chrM	8797	8797	3.6831055946374e-05
chrM	8798	8798	0.000331479503517366
chrM	8799	8799	0.00154667648683484
chrM	8800	8800	0.00235779546124374
chrM	8801	8801	0.000406173842404549
chrM	8802	8802	0.00084949215143121
chrM	8803	8803	0.000295683027794205
chrM	8804	8804	0.00014786884033862
